company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
"Eoptolink Technology Inc., Ltd. Class A",300502,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,82624943596.26834,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-27,
NAURA Technology Group Co Ltd Class A,002371,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,75176861565.32051,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-27,
Volvo AB Class A,VOLV_A,Sweden,OMXSTO,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,74725796473.3018,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; review for shipbuilding/construction-equipment.
Honeywell International Inc.,HON2,United States,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,74151285099,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
Volvo AB,VOLVF,Sweden,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,73966821223.29695,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
Volvo AB Class A,0MHW,Sweden,LSIN,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,72360231364.545,UNDEFINED,,SEK,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
Volvo AB Class B,VOLVO/N,Sweden,BIVA,MXN,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,72360231364.545,UNDEFINED,,MXN,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
Honeywell International Inc.,HON,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,69850406558.0533,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-27,
PACCAR Inc.,PCAR,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,66606215939.25622,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; review for shipbuilding/construction-equipment.
Sandvik AB,SAND,Sweden,OMXSTO,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,51761856372.87,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; review for shipbuilding/construction-equipment.
Carrier Global Corp.,CARG,United States,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,51751127092,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
ASM International N.V.,ASMXF,Netherlands,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,51541005627.09176,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
Westinghouse Air Brake Technologies Corporation,WAB,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,50213816803.50622,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; review for shipbuilding/construction-equipment.
Carrier Global Corporation,CARR,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,48503288695.67995,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-27,
Sandvik AB,SDVKF,Sweden,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,47967717079.379074,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
ASM International N.V.,ASM,Netherlands,EURONEXT,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,46639214885.78656,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-27,
Disco Corp.,DISPF,Japan,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,45072487954.3739,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
Disco Corporation,6146,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,41262267479.03178,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-27,
Daikin Industries Ltd.,DKILF,Japan,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,39297155096.12989,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
