company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
Turbomecanica SA,TBM,Romania,BVB,RON,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,24127180.69443,UNDEFINED,,RON,,TRUE,PRESENT,2026-08-18,2026-09-21,
Miroku Corporation,7983,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,22237501.204295,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-21,
"UXN Co., Ltd.",337840,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,21453978.701142002,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Tonner Drones S.A.,A3D69Y,France,LSX,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,20821277.8935,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Liberty Defense Holdings, Ltd.",DETX,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,20481745.266533066,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Tonner Drones S.A.,ALTD,France,EURONEXT,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,19860783.98003,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-21,
Bezvavlasy a.s.,BEZVA,Czech Republic,PSECZ,CZK,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,18847600,UNDEFINED,,CZK,,FALSE,REMOVED,2026-08-18,2026-09-17,Removed from source universe on 2026-09-18; review before deletion.
DUKE Robotics Corp.,DUKR,Israel,NASDAQ,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,18705839.999999996,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-21,
EdgeLab S.p.A.,ELB,Italy,MIL,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,18007113.30283,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-21,
AVTECH Sweden AB,AVT_B,Sweden,OMXSTO,SEK,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,17352892.9938,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-09-21,
Orbital Corporation Ltd,OEC,Australia,ASX,AUD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,17157984.9238,UNDEFINED,,AUD,,FALSE,REMOVED,2026-08-18,2026-09-17,Removed from source universe on 2026-09-18; review before deletion.
Astrotech Corporation,SP5,United States,GETTEX,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,16896111,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Environmental Tectonics Corp.,ETCC,United States,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,16762493,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Food Culture Inc.,FCUL,United States,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,16270593.034931507,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
XER TECH HOLDING AB,XER,Sweden,NGM,SEK,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,15447562.1508,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-09-21,
Windar Photonics Plc,WPHO,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,14065290.414299998,UNDEFINED,,GBX,,TRUE,PRESENT,2026-09-06,2026-09-21,
Thruvision Group PLC,THRU,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,14024522.37,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-09-21,
Velocity Composites Plc,VEL,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,13505002.540199999,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-09-21,
Croma Security Solutions Group PLC,CSSG,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,13472398.5201,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-09-21,
Serstech AB,SERT,Sweden,OMXSTO,SEK,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,13255006.8846,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-09-21,
Astrotech Corporation,ASTC,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,12919563.000000002,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-21,
Global UAV Technologies Ltd,UAV.X,Canada,CSE,CAD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,12672652.725,UNDEFINED,,CAD,,FALSE,REMOVED,2026-08-18,2026-08-23,Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Liberty Defense Holdings Ltd.,SCAN,United States,TSXV,CAD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,12378853.286400001,UNDEFINED,,CAD,,TRUE,PRESENT,2026-08-18,2026-09-21,
Air Industries Group,AIRI,United States,AMEX,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,12369179,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-21,
BactiQuant A/S,BACTIQ,Denmark,OMXCOP,DKK,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,12293435.793200001,UNDEFINED,,DKK,,TRUE,PRESENT,2026-08-18,2026-09-21,
Star Navigation Systems Group Ltd.,SNA,Canada,CSE,CAD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,12048244.5315,UNDEFINED,,CAD,,TRUE,PRESENT,2026-08-18,2026-09-21,
HighCom Limited,HCL,Australia,ASX,AUD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,12045392.118199999,UNDEFINED,,AUD,,FALSE,REMOVED,2026-08-18,2026-09-17,Removed from source universe on 2026-09-18; review before deletion.
YUNJING DIGITECH GROUP LIMITED,8147,China,HKEX,HKD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,11618285.95066,UNDEFINED,,HKD,,FALSE,PRESENT,2026-08-18,2026-09-21,
"Xeriant, Inc.",XERI,United States,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,11372721.846774194,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
