company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
"OK Science & Technology Co., Ltd. Class A",001223,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,789725218.47002,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Hangzhou Youngsun Intelligent Equipment Co., Ltd. Class A",603901,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,786582358.9435,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Shuifa Gas Co., Ltd. Class A",603318,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,786011660.9850401,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Shenyang Blue Silver Industry Automatic Equipment Co., Ltd. Class A",300293,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,785744994.69858,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Zhejiang Hongchang Electrical Technology Co., Ltd Class A",301008,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,783967165.33744,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Huachangda Intelligent Equipment Group Co., Ltd. Class A",300278,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,783553984.98804,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"QuakeSafe Technologies Co., Ltd. Class A",300767,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,776892361.40152,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
EIZO Corporation,6737,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,772829090.256765,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Shenzhen Riland Industry Group Co., Ltd. Class A",300154,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,771863421.1666,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
CSBC Corp. Taiwan,2208,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,771338687.7098061,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-23,Broad industry; review for shipbuilding/construction-equipment.
"Sanchuan Wisdom Technology Co., Ltd. Class A",300066,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,770887759.34884,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Yuhuan CNC Machine Tool Co., Ltd. Class A",002903,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,768357318.35912,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
NESCO Limited,NESCO,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,766705756.715412,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
NORMA Group SE,NOEJ,Germany,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,764613962.3565,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
NESCO Limited,NESCO,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,762159337.907232,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-23,
Ponsse Oyj,PON1V,Finland,OMXHEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,761859995.0351001,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; review for shipbuilding/construction-equipment.
"Jiangyin Haida Rubber & Plastic Co., Ltd. Class A",300320,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,758219184.6980801,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
Ponsse Oyj,0FNZ,Finland,LSE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,757732645.1070001,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
Hangzhou Huaguang Advanced Welding Materials Co. Ltd. Class A,688379,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,757605813.7228,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Xiamen Dingrongyan Technology Co., Ltd. Class A",301028,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,756135241.28268,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
Shanghai Huitong Energy Co. Ltd. Class A,600605,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,752241225.5225,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Weihai Guangtai Airport Equipment Co., Limited Class A",002111,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,750736749.273,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; review for shipbuilding/construction-equipment.
"Gemac Engineering Machinery Co., Ltd. Class A",301048,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,749433873.59106,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; review for shipbuilding/construction-equipment.
NORMA Group SE,NOEJ,Germany,XETR,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,747892716.31087,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-23,
Sinopec Oilfield Equipment Corporation Class A,000852,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,746762741.90056,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Manitowoc Company, Inc.",MNGN,United States,GETTEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,745761546,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
"Willing New Energy Co., Ltd. Class A",002667,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,743585642.56718,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; review for shipbuilding/construction-equipment.
Xiamen Jiarong Technology Co. Ltd. Class A,301148,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,739804039.3538201,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
Wuxi Delinhai Environmental Technology Co. Ltd. Class A,688069,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,739402067.0901201,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
Tanac Automation Co Ltd Class A,300461,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,733146926.9271001,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Kangping Technology (Suzhou) Co., Ltd. Class A",300907,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,731529781.15658,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Changhong Huayi Compressor Co., Ltd. Class A",000404,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,729928361.76148,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
Jinxi Axle Company Limited Class A,600495,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,726831983.96592,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; review for shipbuilding/construction-equipment.
"OPTORUN CO.,LTD.",6235,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,724981503.289065,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-23,
Valqua Ltd.,7995,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,724640825.329155,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Suntar Environmental Technology Co., Ltd. Class A",688101,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,724467745.8676001,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"SHANGHAI HUGONG ELECTRIC GROUP CO., LTD. Class A",603131,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,724139579.11932,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
ASAHI YUKIZAI CORPORATION,4216,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,721014139.927905,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Ningbo Henghe Precision Industry Co., Ltd. Class A",300539,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,718188367.98716,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
Zhejiang Kingland Pipeline and Technologies Co Ltd Class A,002443,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,716759647.4347401,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
GMT Global Inc.,4573,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,715531237.7613851,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Jiangsu Beiren Smart Manufacturing Technology Co., Ltd. Class A",688218,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,714887485.07288,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Jiangsu Rainbow Heavy Industries Co., Ltd. Class A",002483,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,713684053.6530601,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"JDM Jingda Machine (Ningbo) Co., Ltd. Class A",603088,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,713671334.02432,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Tsurumi Manufacturing Co., Ltd.",6351,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,713426780.08359,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Uchida Yoko Co., Ltd.",8057,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,711852985.5762,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"CLOBOT Co., Ltd.",466100,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,710555464.057374,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
"Manitowoc Company, Inc. (The)",MTW,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,709699575.9999999,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; review for shipbuilding/construction-equipment.
"Nanxing Machinery Co., Ltd. Class A",002757,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,706581033.94998,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Linco Technology Co., Ltd.",3644,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,706556331.9508821,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-23,
"Wuxi Chemical Equipment Co., Ltd. Class A",001332,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,706084967.9835,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Nanfang Ventilator Co., Ltd. Class A",300004,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,704426698.91398,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"HAESUNG DS Co., Ltd.",195870,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,702912600,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
"Zhuzhou Tianqiao Crane Co., Ltd. Class A",002523,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,702828889.33796,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Shanghai Weihong Electronic Technology Co., Ltd. Class A",300508,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,702177707.2086,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Shandong Mining Machinery Group Co., Ltd. Class A",002526,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,701762940.7490801,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; review for shipbuilding/construction-equipment.
Ajax Engineering Ltd.,AJAXENGG,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,696569924.535804,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
"Hangzhou Fortune Gas Cryogenic Group Co., Ltd. Class A",603173,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,695710047.89678,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
Glotech Industrial Corp,5475,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,695613151.1386471,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-23,
Aeroflex Industries Ltd.,AEROFLEX,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,694299691.186768,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-23,
Beijing Tianma Intelligent Control Technology Co. Ltd. Class A,688570,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,688704157.31138,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; review for shipbuilding/construction-equipment.
"Higa Co., Ltd. Class A",603150,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,684530043.98086,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
