company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
"Anhui Heli Co., Ltd. Class A",600761,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,2211629434.23695,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Burckhardt Compression Holding AG,0QNN,Switzerland,LSE,CHF,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2196239816.9516,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Burckhardt Compression Holding AG,BCHN,Switzerland,SIX,CHF,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2185776129.2766,UNDEFINED,,CHF,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Chang Wah Technology Co., Ltd.",6548,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2160775350.792289,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"CIMC Vehicles (Group) Co., Ltd. Class A",301039,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,2159973520.19176,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
HUYNDAI MOVEX Co. Ltd.,319400,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2156105378.53971,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Beijing Worldia Diamond Tools Co. Ltd. Class A,688028,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2150585110.93699,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Suzhou Gyz Electronic Technology Co., Ltd. Class A",688260,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2143783867.4606898,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Max Co., Ltd.",6454,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2140541983.709123,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Sunrise Energy Metals Ltd.,SREMF,Australia,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2135075242.9722066,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Gorman-Rupp Company,880054,United States,LS,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2134211597.9999998,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Shenyang Machine Tool Co., Ltd. Class A",000410,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2133647830.6552498,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
CIMC Enric Holdings Limited,3899,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2122144713.7394402,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Guangdong Huicheng Vacuum Technology Co., Ltd. Class A",301392,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2120993862.58214,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"JiangSu Changling Hydraulic Co., Ltd. Class A",605389,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,2113304635.4793098,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
LMW Limited,LMW,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2112061395.855668,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Union Tool Co.,6278,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2096601357.5975099,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Zhejiang Galaxis Technology Group Co., Ltd. Class H",2729,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2093932971.4989603,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-18,
ZHEJIANG ZHONGJIAN TECHNOLOGY CO LTD Class A,002779,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,2089021583.9847898,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Sunrise Energy Metals Limited,SRL,Australia,ASX,AUD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2085702988.9395,UNDEFINED,,AUD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
CIMC Enric Holdings Limited,A0N9P2,China,LS,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2085110362.6626005,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Gorman-Rupp Company (The),GRC,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2079806603.0998137,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
ELGI Equipments Limited,ELGIEQUIP,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2069113480.239178,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
NFI Group Inc.,NFI,Canada,TSX,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,2067445338.4557002,UNDEFINED,,CAD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"Aux Electric Co., Ltd.",2580,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2062503784.07568,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Jirfine Intelligent Equipment Co., Ltd. Class A",301603,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2059434784.6399598,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Eugene Technology Co., Ltd.",084370,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2048148096.69015,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Wuxi Autowell Technology Co. Ltd. Class A,688516,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2041170377.7519598,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"TerraVest Industries, Inc.",TVK,Canada,NEO,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2027034274.0851002,UNDEFINED,,CAD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
SVG Group Co. Ltd. Class A,300331,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2026696505.59649,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Sumec Corporation Limited Class A,600710,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,2021648387.7398899,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Zhuzhou Huarui Precision Cutting Tools Co. Ltd. Class A,688059,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2015715988.2768998,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Goodwin PLC,GDWN,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1995403313.3247,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-08-18,
ATS Corporation,ATS,Canada,NEO,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1990371327.4998002,UNDEFINED,,CAD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Triveni Turbine Limited,TRITURBINE,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1987650036.12941,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Sanhe Tongfei Refrigeration Co., Ltd. Class A",300990,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1986010762.5567298,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Shibaura Mechatronics Corp.,6590,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1984195462.8716998,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Triveni Turbine Limited,TRITURBINE,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1972140871.7075381,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Harbin Boshi Automation Co., Ltd. Class A",002698,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1971795277.70134,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Xiangtan Electric Manufacturing Co., Ltd. Class A",600416,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1967936196.56088,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Ta Liang Technology Co., Ltd.",3167,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1963684257.194121,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-18,
"CoCreation Grass Co., Ltd. Class A",605099,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,1963431306.4766397,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"Shenzhen Yinghe Technology Co., Ltd. Class A",300457,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1963075071.3637698,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Shaanxi Aerospace Power Hi-Tech Co., Ltd. Class A",600343,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1947261907.1687598,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Xizi Clean Energy Equipment Manufacturing Co., Ltd. Class A",002534,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1945979127.5242498,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Topoint Technology Co., Ltd.",8021,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1945467929.77229,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-18,
Shibaura Mechatronics Corp.,GW4,Japan,DUS,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1944277950.4488752,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Changzheng Engineering Technology Co., Ltd",603698,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1943063022.46784,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Midera Food Processing, Inc.",MFP,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1940490921.2126665,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Alamo Group, Inc.",ALG,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,1938226149.1459193,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"Shenzhen Xinyichang Technology Co., Ltd. Class A",688383,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1933503454.03943,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
