company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
Wartsila Oyj Abp,0IKJ,Finland,LSIN,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,20259329179.653,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Kubota Corporation,6326,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,19651485362.223675,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Kubota Corp.,KUBTF,Japan,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,19178385327.146816,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"Shenzhen Han's CNC Technology Co., Ltd. Class A",301200,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,18994408742.5638,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Shenzhen Han's CNC Technology Co., Ltd. Class H",3200,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,18994408742.5638,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-18,
IHI Corp,IHICF,Japan,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,18758720690.91743,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
IDEX Corporation,IEX,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,17721527432.04767,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Nordson Corporation,NDSN,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,17263092180.539997,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Ebara Corporation,6361,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,16819866285.489101,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"SCREEN Holdings Co., Ltd",7735,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,16709745386.42005,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Metso Corporation,0MGI,Finland,LSIN,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,15743550263.337002,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Madison Air Solutions Corp. Class A,MAIR,United States,BIVA,MXN,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15693883332.999998,UNDEFINED,,MXN,,TRUE,PRESENT,2026-08-18,2026-08-18,
Ebara Corp.,EBCOF,Japan,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15652769788.815714,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Lincoln Electric Holdings, Inc.",908231,United States,LSX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15636066066,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Hanmi Semiconductor Co., Ltd",042700,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15248378063.781487,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
Lifco AB Class B,0R4P,Sweden,LSE,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15146513376.0004,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-08-18,
"GlobalWafers Co., Ltd.",6488,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14999519478.739983,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Daifuku Co., Ltd.",6383,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14952636233.723751,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Han's Laser Technology Industry Group Co., Ltd. Class A",002008,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14880138568.545528,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Madison Air Solutions Corporation,MAIR,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14835937664.859655,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Lennox International Inc.,1LII,United States,MIL,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14584951459,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
BorgWarner Inc.,BWA,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,14236279783.025053,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Kokusai Electric Corporation,6525,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,13726990221.35665,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Sinotruk Hong Kong Ltd.,3808,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,13711235463.325401,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Doosan Corporation,000150,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,13468350940.924465,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Doosan Corporation Pfd Registered Shs -II- Issue 99,000157,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,13468350940.924465,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Doosan Corporation Pfd Registered Shs Non-Voting,000155,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,13468350940.924465,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"Samsung Heavy Industries Co., Ltd",010140,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,13369585445.398027,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Graco Inc.,859357,United States,LSX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,13270496972,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
CNH Industrial NV,CNH/N,United Kingdom,BMV,MXN,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,12921858421,UNDEFINED,,MXN,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"Watts Water Technologies, Inc.",WTS,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,12858483893.370064,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Watts Water Technologies, Inc. Class A",WTS,United States,BMV,MXN,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,12833112774,UNDEFINED,,MXN,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Robotechnik Intelligent Technology Co., Ltd. Class A",300757,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,12816328330.515429,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
BELIMO Holding AG,0QMR,Switzerland,LSE,CHF,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,12797765810.894402,UNDEFINED,,CHF,,TRUE,PRESENT,2026-08-18,2026-08-18,
Beijing Huafeng Test & Control Technology Co. Ltd. Class A,688200,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,12140568227.534319,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
GEA Group Aktiengesellschaft,G1A,Germany,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,12128959793.331001,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
"HD HYUNDAI CO.,LTD.",267250,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,11682974939.66694,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"Beijing E-Town Semiconductor Technology Co., Ltd. Class A",688729,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,11593447719.86443,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Modine Manufacturing Company,MOD,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,11512178858.928402,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Hyundai Rotem Co.,064350,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,11255168287.47683,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Mazagon Dock Shipbuilders Ltd.,MAZDOCK,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,10900505601.551453,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"Shenzhen Envicool Technology Co., Ltd. Class A",002837,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,10748415127.50285,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Ashok Leyland Limited,ASHOKLEY,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,10575760684.902744,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Pentair plc,0Y5X,United Kingdom,LSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,10561647668,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Flowserve Corporation,FLS,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,10292321961.203289,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"KINGSEMI Co., Ltd. Class A",688037,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,10070244480.47611,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
IMI plc,IMI,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,9860931208.029,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Leader Harmonious Drive Systems Co., Ltd. Class A",688017,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,9506789933.96566,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Indutrade AB,IDDWF,Sweden,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,9472397707.74436,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Andritz AG,ADRZF,Austria,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,9444488638.150862,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Toro Company,861568,United States,LSX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,9368680933,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Sumco Corp.,SUMCF,Japan,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,9314446862.79,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Weir PLC,WEIR,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,9290598131.958,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Toro Company (The),TTC,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,9284878948.643017,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Timken Company (The),TKR,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,9280925359.847193,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Timken Company,TKR,United States,BMV,MXN,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,9251127720,UNDEFINED,,MXN,,TRUE,PRESENT,2026-08-18,2026-08-18,
Airtac International Group,1590,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,9108356000,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-18,
ACCELLERON INDS LTD.,ACLIF,Switzerland,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,8878247644.696405,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Gaztransport & Technigaz SA,GTT,France,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,8802969894.522001,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Gaztransport Technigaz,GZPZF,France,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,8690523494.894236,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Alstom SA,ALSO,France,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,8683300284.480001,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Alstom,AOMFF,France,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,8678676437.4122,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Accelleron Industries AG,ACLN,Switzerland,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,8654455803.2212,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Accelleron Industries AG TEMP,ACLNE,Switzerland,SIX,CHF,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,8654455803.2212,UNDEFINED,,CHF,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Zoomlion Heavy Industry Science & Technology Co. Ltd. Class A,000157,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,8650945082.252201,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Zoomlion Heavy Industry Science & Technology Co. Ltd. Class H,1157,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,8650945082.252201,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-18,
OMRON Corporation,6645,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,8650706981.6042,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
SUMCO Corporation,3436,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,8613412177.8537,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Zurn Elkay Water Solutions Corporation,4RX0,United States,GETTEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,8454092868,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Wuxi Lead Intelligent Equipment Co. Ltd. Class A,300450,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,8451091778.347402,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Wuxi Lead Intelligent Equipment Co. Ltd. Class H,B580,China,GETTEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,8451091778.347402,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Zhejiang Jingsheng Mechanical & Electrical Co., Ltd. Class A",300316,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,8431927503.678209,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Nibe Industrier AB,NDRBF,Sweden,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,8326354450.583593,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Rational AG,RTLLF,Germany,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,8323904147.662818,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"X-Energy, Inc.",XE,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,8312218393.623597,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Oklo Inc. Class A,OKLO,United States,BX,CHF,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,8255463701.999999,UNDEFINED,,CHF,,TRUE,PRESENT,2026-08-18,2026-08-18,
Rational Aktiengesellschaft,RAA,Germany,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,8218378041.732,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Circuit Fabology Microelectronics Equipment Co.,Ltd. Class A",688630,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,8185402832.825401,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Circuit Fabology Microelectronics Equipment Co.,Ltd. Class H",9630,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,8185402832.825401,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Oklo Inc.,OKLO,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,8162454872.549796,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
NIBE Industrier AB Class B,0RH0,Sweden,LSIN,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,8072507491.3628,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-08-18,
LandMark Optoelectronics Corp.,3081,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,8045829687.266089,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Babcock International Group PLC,BAB,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,7952653719.285,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Terex Corporation,884072,United States,LS,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,7763255998,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Konecranes Oyj,0MET,Finland,LSIN,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,7706342984.319,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
TKMS AG & Co. KGaA,TKMS,Germany,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,7640370203.580001,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
TKMS AG & CO.,TKMSF,Germany,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,7622837676.923077,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"Jiangsu Lettall Electronic Co., Ltd. Class A",603629,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,7472495504.389159,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Enpro Inc.,NPO,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,7331002792.739675,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
SPIRAX GROUP PLC,SPXSF,United Kingdom,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,7299413213.805128,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"AAON, Inc.",AAON,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,7263341734.532233,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Konecranes Plc,KNCRF,Finland,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,7198200859.220399,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
AGCO Corporation,AGCO,United States,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,7096314622,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Wuhan DR Laser Technology Corp. Ltd. Class A,300776,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,7039910415.392539,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Rainbow Robotics, Inc.",277810,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,6822968354.461819,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
Mycronic AB,0MQG,Sweden,LSIN,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,6767957818.9842,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Horiba, Ltd.",6856,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,6584545338.7616,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
MISUMI Group Inc.,9962,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,6434018054.973875,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
OZATA DENIZCILIK SANAYI VE TICARET AS,OZATD,Turkey,BIST,TRY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,6432630462.4301405,UNDEFINED,,TRY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Sulzer AG,SULZ,Switzerland,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,6420934609.6308,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
KION GROUP AG,KGX,Germany,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,6331212057.861,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
