company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
"Xinlei Compressor Co., Ltd. Class A",301317,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1094044092.8116798,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,
"Motorcomm Electronic Technology Co., Ltd. Class A",688515,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1093673274.49944,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,
"Hangzhou Honghua Digital Technology Stock Co., Ltd. Class A",688789,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1090758022.70252,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,
Tiangong International Co. Ltd.,826,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1090440396.44784,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-09-18,
"Shin Zu Shing Co., Ltd.",3376,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1083720417.270018,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-09-18,
Kitz Corporation,6498,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1079572614.186276,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-18,
"YAPP Automotive Systems Co., Ltd. Class A",603013,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1074438850.8029199,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,
Marcopolo SA,POMO3,Brazil,BMFBOVESPA,BRL,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,1070713956.3408,UNDEFINED,,BRL,,TRUE,PRESENT,2026-08-18,2026-09-18,Broad industry; review for shipbuilding/construction-equipment.
Sichuan Zigong Conveying Machine Group Co. Ltd. Class A,001288,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1068137668.1060799,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,
Taiyuan Heavy Industry Co. Ltd. Class A,600169,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,1063376217.04316,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,Broad industry; review for shipbuilding/construction-equipment.
"Shanghai Top Numerical Control Technology Co., Ltd. Class H",7688,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1056938809.4380801,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-09-18,
"Power Solutions International, Inc.",PSIX,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1050631194.6669991,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-18,
Kirloskar Pneumatic Co. Ltd.,KIRLPNU,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1037613205.73862,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Shanghai SK Automation Technology Co., Ltd. Class A",688155,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1032882221.32896,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,
Towa Corporation,6315,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1028839845.971941,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-18,
Est Tools Co Ltd Class A,300488,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1028397599.6014799,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,
Yindu Kitchen Equipment Co. Ltd. Class A,603277,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1027105374.16148,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,
Manitou BF SA,MTU,France,EURONEXT,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1017704725.89894,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-18,
"Jin Tong Ling Technology Group Co., Ltd. Class A",300091,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1016860977.16272,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,
Jupiter Wagons Limited,JWL,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,1016535903.2992399,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-18,Broad industry; review for shipbuilding/construction-equipment.
Lindab International AB,0MWK,Sweden,LSIN,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1015802756.7596,UNDEFINED,,SEK,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Wuhan Yifi Laser Corporation Limited Class A,688646,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1012700490.38904,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,
Zhejiang Jinggong Integration Technology Co. Ltd. Class A,002006,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1012484714.08416,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,
Maschinenfabrik Berthold Hermle AG Pref,MBH3,Germany,GETTEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1011937500.0000001,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Tianjin Benefo Tejing Electric Co., Ltd. Class A",600468,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1011511894.18404,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,
Shanghai Shibei Hi-Tech Co. Ltd. Class A,600604,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1011263997.6986799,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,
Hangzhou Zhongtai Cryogenic Technology Corp. Class A,300435,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1010008003.91648,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,
"Jiangsu Shentong Valve Co., Ltd Class A",002438,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1009353594.29816,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,
Guangdong Jinma Entertainment Corporation Limited Class A,300756,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,997876659.9134799,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,
"Astec Industries, Inc.",885275,United States,LSX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,996537888,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Jiangsu Rongtai Industry Co., Ltd. Class A",605133,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,985942118.05836,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,
Graham Corporation,GHM,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,981450676.6723734,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-18,
Krn Heat Exchanger and Refrigeration Limited,KRN,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,980913695.8853099,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-18,
Eastman Kodak Company,0IF4,United States,LSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,979000015,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"META Green Cooling Technology Co., Ltd.",7892,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,978974514.5856,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-09-18,
"Zhejiang Chunhui Intelligent Control Co., Ltd. Class A",300943,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,976893443.4376799,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,
"Douglas Dynamics, Inc.",5D4,United States,GETTEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,975697534,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
