company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
Shibaura Mechatronics Corp.,GW4,Japan,DUS,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1944277950.4488752,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Wuxi Autowell Technology Co. Ltd. Class A,688516,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1943414959.4222999,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Shibaura Mechatronics Corp.,6590,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1943038570.0820549,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
SVG Group Co. Ltd. Class A,300331,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1939651070.54264,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Shenzhen Yinghe Technology Co., Ltd. Class A",300457,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1939297514.12124,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"CoCreation Grass Co., Ltd. Class A",605099,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,1932539167.2359498,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"Harbin Boshi Automation Co., Ltd. Class A",002698,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1929325881.54124,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Sanhe Tongfei Refrigeration Co., Ltd. Class A",300990,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1904741854.2370398,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Changzheng Engineering Technology Co., Ltd",603698,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1897746111.4166098,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Deutz AG,DEUZF,Germany,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,1897291730.743615,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Enerpac Tool Group Corp.,EPAC,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1896183833.1358957,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Ta Liang Technology Co., Ltd.",3167,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1893552676.556541,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-18,
"Xizi Clean Energy Equipment Manufacturing Co., Ltd. Class A",002534,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1890345164.55876,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Enerpac Tool Group Corp Class A,PW9,United States,DUS,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1889024563,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Zhejiang Galaxis Technology Group Co., Ltd. Class H",2729,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1881267829.35048,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Shaanxi Aerospace Power Hi-Tech Co., Ltd. Class A",600343,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1880049744.2017198,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Beijing OriginWater Technology Co., Ltd. Class A",300070,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1849758768.20644,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
SUSS MicroTec SE,SMHN,Germany,XETR,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1847987528.66754,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
SUSS MicroTec SE,SMHN,Germany,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1845944460.0045002,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Shanghai Highly (Group) Co., Ltd. Class A",600619,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1845025440.4290798,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
INOX India Limited,INOXINDIA,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1843599212.000362,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Shanghai Highly (Group) Co., Ltd. Class B",900910,China,SSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1843284028.9704397,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
KSB SE & Co. KGaA,KSB,Germany,XETR,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1834112607.47182,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
KSB SE & Co. KGaA,KSBG,Germany,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1832084878.4235,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
KSB SE & Co. KGaA Vorz.Akt. ohne Stimmrecht,KSBV,Germany,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1832084878.4235,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Shenzhen Xinyichang Technology Co., Ltd. Class A",688383,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1825701155.1724398,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Tsugami Corp.,6101,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1819524214.988266,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Tsubakimoto Chain Co.,6371,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1816483157.960249,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Zhejiang Taitan Co., Ltd. Class A",003036,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1800843416.1508698,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
DEUTZ AG,DEZ,Germany,XETR,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,1799023375.36662,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Volution Group plc,FAN,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1795860927.3837001,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-08-18,
Volution Group plc,A116RY,United Kingdom,LSX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1794137070.627,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"First Tractor Co., Ltd. Class A",601038,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,1788370840.6495051,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"First Tractor Co., Ltd. Class H",38,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,1786682902.1496003,UNDEFINED,,HKD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Hymson Laser Technology Group Co., Ltd. Class A",688559,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1782354825.3774898,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Systemair AB,SYSR,Sweden,OMXSTO,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1766163326.8101003,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-08-18,
Systemair AB,0HDK,Sweden,LSE,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1764476446.8418002,UNDEFINED,,SEK,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Landis+Gyr Group AG,LAND,Switzerland,SIX,CHF,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1752107888.2608,UNDEFINED,,CHF,,TRUE,PRESENT,2026-08-18,2026-08-18,
Landis+Gyr Group AG,A2DUSP,Switzerland,LS,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1747133135.5968003,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Hefei Metalforming Intelligent Manufacturing Co., Ltd. Class A",603011,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1734746663.9311898,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Weichai Heavy Machinery Co., Ltd. Class A",000880,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,1724195610.02052,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"Hongyuan Green Energy Co., Ltd. Class A",603185,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1715898351.69662,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Greatech Technology Bhd.,GREATEC,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1687344493.6701999,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-08-18,
"Guangzhou Risong Intelligent Technology Holding Co., Ltd. Class A",688090,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1682404513.8973799,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Nikkiso Co., Ltd.",6376,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1678797457.2670572,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Zhejiang Dayuan Pumps Industry Co., Ltd Class A",603757,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1663163587.28247,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Chongqing Zaisheng Technology Co Ltd,603601,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1660604197.63147,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Crompton Greaves Consumer Electricals Ltd.,CROMPTON,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1659113593.5138102,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Crompton Greaves Consumer Electricals Ltd.,CROMPTON,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1655945532.42251,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Wacker Neuson SE,WAC,Germany,XETR,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,1652270801.9168,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Wacker Neuson SE,WAC,Germany,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,1650444110.64,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Tofflon Science and Technology Group Co., Ltd. Class A",300171,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1644859555.0732799,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Hangzhou XZB Tech Co., Ltd. Class A",603040,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1643328945.07145,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Tongyu Heavy Industry Co., Ltd. Class A",300185,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1640410036.42971,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Ningbo PIA Automation Holding Corp. Class A,688306,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1633134452.30299,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
BEML Limited,BEML,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,1630478830.9779398,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Lonking Holdings Limited,3339,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,1609095097.50048,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Lonking Holdings Limited,C9IB,China,GETTEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,1608590045.6808004,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Zhejiang Dun'an Artificial Environment Co., Ltd. Class A",002011,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1606522519.2407298,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Qinchuan Machine Tool & Tool Group Share Co. Ltd. Class A,000837,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1602619650.34262,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Shenzhen LDRobot Co., Ltd. Class H",1236,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1599797135.25216,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Maharashtra Scooters Ltd,MAHSCOOTER,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1597003250.0598621,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Maharashtra Scooters Ltd,MAHSCOOTER,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1593953788.0586019,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Kirloskar Brothers Ltd.,KIRLOSBROS,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1587562940.630788,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Kirloskar Brothers Ltd.,KIRLOSBROS,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1584531504.807548,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Interroll Holding AG,INRN,Switzerland,SIX,CHF,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1581111020.7773998,UNDEFINED,,CHF,,TRUE,PRESENT,2026-08-18,2026-08-18,
Interroll Holding AG,907155,Switzerland,LSX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1576621778.8104002,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Ningbo Haitian Precision Machinery Co., Ltd. Class A",601882,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1571793618.96466,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Allied Machinery Co., Ltd. Class A",605060,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1559165446.51686,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
