company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
Tokyo Keiki Inc.,7721,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,736279976.5738181,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-20,
"Sun-Create Electronics Co., Ltd Class A",600990,China,SSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,698109662.29186,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,
"Beijing Navigation Control Technology Co., Ltd. Class A",688282,China,SSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,693735633.56136,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,
Aerostar SA,ARS,Romania,BVB,RON,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,652947561.2556,UNDEFINED,,RON,,TRUE,PRESENT,2026-08-18,2026-08-20,
"Smith & Wesson Brands, Inc.",A2P567,United States,LS,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,642552607,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
"Smith & Wesson Brands, Inc.",SWBI,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,623719939.3427762,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-20,
"Nippon Avionics Co., Ltd.",6NA,Japan,SWB,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,618406396.0271,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
Figeac Aero SA,1F1,France,GETTEX,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,584119973.034,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
"Chengdu Lihang Technology Co., Ltd. Class A",603261,China,SSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,574622639.54108,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,
Ashot Ashkelon Industries Ltd.,ASHO,Israel,TASE,ILA,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,567932266.2127501,UNDEFINED,,ILA,,TRUE,PRESENT,2026-08-18,2026-08-20,
"Nippon Avionics Co., Ltd.",6946,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,563701305.08779,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-20,
Figeac Aero SA,FGA,France,EURONEXT,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,562068513.73981,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-20,
Continental Aerospace Technologies Holding Ltd.,232,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,545642953.695,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-20,
TAT Technologies Ltd.,TATT,Israel,TASE,ILA,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,541892294,UNDEFINED,,ILA,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
Virgin Galactic Holdings Inc,SPCE,United States,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,503298383.00000006,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
TAT Technologies Ltd.,TATT,Israel,NASDAQ,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,470532542.00519484,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-20,
"Virgin Galactic Holdings, Inc.",SPCE,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,466915382.55451727,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-20,
"Beijing Emerging Eastern Aviation Equipment Co., Ltd. Class A",002933,China,SZSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,453366401.9885,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,
"Chengdu Jouav Automation Tech Co., Ltd. Class A",688070,China,SSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,446314861.23068005,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,
"Innovative Solutions and Support, Inc.",ISSC,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,443541525.25565225,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
Ideaforge Technology Limited,IDEAFORGE,India,NSE,INR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,429332626.320678,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-20,
Seyond Holdings Ltd,2665,United States,HKEX,HKD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,428866136.43,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-20,
Sichuan Tianwei Electronic Co. Ltd. Class A,688511,China,SSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,425692834.75342,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,
"Beijing Andawell Science & Technology Co., Ltd. Class A",300719,China,SZSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,424226408.63278,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,
"Chenfull Precision Co., Ltd.",6829,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,395980899.699,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-20,
"ispace,inc.",9348,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,394967203.22138804,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-20,
"ispace,inc.",7VO,Japan,GETTEX,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,390194666.1479,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
Beijing Hengyu Datacom Aviation Equipment Co. Ltd. Class A,300965,China,SZSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,384541075.66940004,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,
Smart Shooter Ltd.,SMSH,Israel,TASE,ILA,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,377352103.20579004,UNDEFINED,,ILA,,TRUE,PRESENT,2026-08-18,2026-08-20,
"Innovative Solutions and Support, Inc.",IA,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,374629711.5110702,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-20,
Butler National Corp.,BUKS,United States,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,364097059.6421052,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
MS International PLC,MSI,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,363457793.4658,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-08-20,
Chengdu Tianjian Technology Co. Ltd. Class A,002977,China,SZSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,361475234.58306,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,
MS International PLC,865031,United Kingdom,LS,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,353617008.69,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
Altinay Savunma Teknolojileri A.S.,ALTNY,Turkey,BIST,TRY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,350446417.17433,UNDEFINED,,TRY,,TRUE,PRESENT,2026-08-18,2026-08-20,
Integrity Technology Group Inc. Class A,688244,China,SSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,326322358.10304004,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,
"New Power Plasma Co., Ltd.",144960,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,317305956.325878,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
"Airo Group Holdings, Inc.",SI4,United States,GETTEX,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,301990123,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
SDT Uzay ve Savunma Teknolojileri A.S.,SDTTR,Turkey,BIST,TRY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,298595890,UNDEFINED,,TRY,,TRUE,PRESENT,2026-08-18,2026-08-20,
Gabler Group AG,XK4,Germany,MUN,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,286869834.25200003,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
"Applied Energetics, Inc.",AERG,United States,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,285330195.03999996,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
Gabler Group AG,XK4,Germany,XETR,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,279750376.26466,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-20,
Qingda Oriental Group Co. Ltd. Class H,8115,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,274543988.94144,UNDEFINED,,HKD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-20; review before deletion.
